patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate
15.6,895,Nilah,3,2,66.67,6.122,2.041
15.6,875,Sett,3,1,33.33,6.122,4.082
15.6,50,Swain,3,1,33.33,6.122,4.082
15.6,8,Vladimir,3,2,66.67,6.122,2.041
15.6,19,Warwick,3,1,33.33,6.122,16.327
15.6,266,Aatrox,2,1,50.0,4.082,10.204
15.6,166,Akshan,2,2,100.0,4.082,0.0
15.6,799,Ambessa,2,1,50.0,4.082,10.204
15.6,136,AurelionSol,2,1,50.0,4.082,0.0
15.6,233,Briar,2,1,50.0,4.082,6.122
15.6,131,Diana,2,0,0.0,4.082,8.163
15.6,36,DrMundo,2,0,0.0,4.082,2.041
15.6,60,Elise,2,1,50.0,4.082,0.0
15.6,114,Fiora,2,2,100.0,4.082,0.0
15.6,105,Fizz,2,2,100.0,4.082,12.245
15.6,41,Gangplank,2,0,0.0,4.082,4.082
15.6,79,Gragas,2,1,50.0,4.082,2.041
15.6,910,Hwei,2,1,50.0,4.082,4.082
15.6,420,Illaoi,2,2,100.0,4.082,20.408
15.6,40,Janna,2,1,50.0,4.082,2.041
15.6,897,KSante,2,2,100.0,4.082,2.041
15.6,429,Kalista,2,2,100.0,4.082,0.0
15.6,55,Katarina,2,1,50.0,4.082,4.082
15.6,203,Kindred,2,0,0.0,4.082,2.041
15.6,96,KogMaw,2,2,100.0,4.082,0.0
15.6,62,MonkeyKing,2,2,100.0,4.082,2.041
15.6,25,Morgana,2,2,100.0,4.082,26.531
15.6,75,Nasus,2,1,50.0,4.082,4.082
15.6,111,Nautilus,2,1,50.0,4.082,10.204
15.6,20,Nunu,2,2,100.0,4.082,0.0
15.6,78,Poppy,2,2,100.0,4.082,2.041
15.6,133,Quinn,2,1,50.0,4.082,2.041
15.6,360,Samira,2,0,0.0,4.082,4.082
15.6,113,Sejuani,2,1,50.0,4.082,0.0
15.6,147,Seraphine,2,2,100.0,4.082,2.041
15.6,98,Shen,2,1,50.0,4.082,4.082
15.6,102,Shyvana,2,1,50.0,4.082,0.0
15.6,37,Sona,2,1,50.0,4.082,0.0
15.6,517,Sylas,2,2,100.0,4.082,4.082
15.6,48,Trundle,2,0,0.0,4.082,0.0
15.6,6,Urgot,2,1,50.0,4.082,4.082
15.6,110,Varus,2,0,0.0,4.082,0.0
15.6,498,Xayah,2,1,50.0,4.082,0.0
15.6,101,Xerath,2,1,50.0,4.082,2.041
15.6,83,Yorick,2,0,0.0,4.082,16.327
15.6,154,Zac,2,1,50.0,4.082,0.0
15.6,221,Zeri,2,1,50.0,4.082,0.0
15.6,115,Ziggs,2,2,100.0,4.082,0.0
15.6,26,Zilean,2,1,50.0,4.082,2.041
15.6,143,Zyra,2,1,50.0,4.082,14.286
15.6,12,Alistar,1,1,100.0,2.041,2.041
15.6,523,Aphelios,1,0,0.0,2.041,0.0
15.6,63,Brand,1,1,100.0,2.041,8.163
15.6,164,Camille,1,1,100.0,2.041,2.041
15.6,69,Cassiopeia,1,0,0.0,2.041,2.041
15.6,28,Evelynn,1,1,100.0,2.041,4.082
15.6,150,Gnar,1,0,0.0,2.041,0.0
15.6,10,Kayle,1,1,100.0,2.041,4.082
15.6,240,Kled,1,1,100.0,2.041,0.0
15.6,64,LeeSin,1,0,0.0,2.041,2.041
15.6,236,Lucian,1,0,0.0,2.041,4.082
15.6,76,Nidalee,1,0,0.0,2.041,0.0
15.6,516,Ornn,1,1,100.0,2.041,2.041
15.6,246,Qiyana,1,1,100.0,2.041,0.0
15.6,421,RekSai,1,1,100.0,2.041,2.041
15.6,58,Renekton,1,0,0.0,2.041,0.0
15.6,107,Rengar,1,1,100.0,2.041,6.122
15.6,92,Riven,1,1,100.0,2.041,0.0
15.6,27,Singed,1,0,0.0,2.041,4.082
15.6,134,Syndra,1,1,100.0,2.041,2.041
15.6,163,Taliyah,1,0,0.0,2.041,0.0
15.6,91,Talon,1,0,0.0,2.041,0.0
15.6,4,TwistedFate,1,0,0.0,2.041,0.0
15.6,29,Twitch,1,0,0.0,2.041,2.041
15.6,254,Vi,1,0,0.0,2.041,4.082
15.6,5,XinZhao,1,1,100.0,2.041,0.0
15.6,350,Yuumi,1,1,100.0,2.041,8.163
15.6,142,Zoe,1,0,0.0,2.041,0.0
15.7,223,TahmKench,6,3,50.0,33.333,5.556
15.7,876,Lillia,5,2,40.0,27.778,0.0
15.7,21,MissFortune,5,4,80.0,27.778,22.222
15.7,235,Senna,5,4,80.0,27.778,0.0
15.7,103,Ahri,4,3,75.0,22.222,11.111
15.7,51,Caitlyn,4,3,75.0,22.222,27.778
15.7,145,Kaisa,4,2,50.0,22.222,0.0
15.7,555,Pyke,4,2,50.0,22.222,11.111
15.7,523,Aphelios,3,1,33.33,16.667,0.0
15.7,131,Diana,3,2,66.67,16.667,16.667
15.7,86,Garen,3,1,33.33,16.667,11.111
15.7,202,Jhin,3,0,0.0,16.667,5.556
15.7,222,Jinx,3,2,66.67,16.667,5.556
15.7,54,Malphite,3,2,66.67,16.667,22.222
15.7,2,Olaf,3,0,0.0,16.667,0.0
15.7,92,Riven,3,0,0.0,16.667,0.0
15.7,68,Rumble,3,2,66.67,16.667,0.0
15.7,50,Swain,3,3,100.0,16.667,11.111
15.7,254,Vi,3,1,33.33,16.667,0.0
15.7,234,Viego,3,2,66.67,16.667,5.556
15.7,112,Viktor,3,2,66.67,16.667,5.556
15.7,266,Aatrox,2,1,50.0,11.111,11.111
15.7,34,Anivia,2,0,0.0,11.111,16.667
15.7,432,Bard,2,0,0.0,11.111,0.0
15.7,119,Draven,2,1,50.0,11.111,22.222
15.7,9,FiddleSticks,2,1,50.0,11.111,0.0
15.7,74,Heimerdinger,2,1,50.0,11.111,0.0
15.7,427,Ivern,2,2,100.0,11.111,0.0
15.7,141,Kayn,2,1,50.0,11.111,11.111
15.7,99,Lux,2,2,100.0,11.111,11.111
15.7,57,Maokai,2,1,50.0,11.111,0.0
15.7,111,Nautilus,2,1,50.0,11.111,11.111
15.7,895,Nilah,2,1,50.0,11.111,0.0
15.7,56,Nocturne,2,1,50.0,11.111,11.111
15.7,20,Nunu,2,1,50.0,11.111,5.556
15.7,61,Orianna,2,1,50.0,11.111,0.0
15.7,78,Poppy,2,2,100.0,11.111,0.0
15.7,875,Sett,2,1,50.0,11.111,0.0
15.7,98,Shen,2,1,50.0,11.111,0.0
15.7,91,Talon,2,0,0.0,11.111,0.0
15.7,17,Teemo,2,0,0.0,11.111,5.556
15.7,412,Thresh,2,1,50.0,11.111,5.556
15.7,18,Tristana,2,1,50.0,11.111,11.111
15.7,4,TwistedFate,2,1,50.0,11.111,0.0
15.7,77,Udyr,2,2,100.0,11.111,0.0
15.7,6,Urgot,2,2,100.0,11.111,0.0
15.7,8,Vladimir,2,1,50.0,11.111,0.0
15.7,106,Volibear,2,2,100.0,11.111,11.111
15.7,157,Yasuo,2,1,50.0,11.111,16.667
15.7,154,Zac,2,0,0.0,11.111,0.0
15.7,142,Zoe,2,2,100.0,11.111,0.0
15.7,84,Akali,1,1,100.0,5.556,5.556
15.7,799,Ambessa,1,1,100.0,5.556,16.667
15.7,22,Ashe,1,0,0.0,5.556,16.667
15.7,69,Cassiopeia,1,0,0.0,5.556,5.556
15.7,31,Chogath,1,1,100.0,5.556,0.0
15.7,122,Darius,1,1,100.0,5.556,27.778
15.7,81,Ezreal,1,0,0.0,5.556,11.111
15.7,114,Fiora,1,1,100.0,5.556,5.556
15.7,41,Gangplank,1,0,0.0,5.556,5.556
15.7,887,Gwen,1,0,0.0,5.556,27.778
15.7,40,Janna,1,1,100.0,5.556,0.0
15.7,24,Jax,1,0,0.0,5.556,0.0
15.7,126,Jayce,1,1,100.0,5.556,0.0
15.7,43,Karma,1,1,100.0,5.556,5.556
15.7,10,Kayle,1,0,0.0,5.556,0.0
15.7,203,Kindred,1,0,0.0,5.556,11.111
15.7,7,Leblanc,1,0,0.0,5.556,0.0
15.7,64,LeeSin,1,0,0.0,5.556,5.556
15.7,89,Leona,1,0,0.0,5.556,5.556
15.7,236,Lucian,1,0,0.0,5.556,5.556
15.7,117,Lulu,1,0,0.0,5.556,5.556
15.7,800,Mel,1,1,100.0,5.556,22.222
15.7,902,Milio,1,1,100.0,5.556,0.0
15.7,950,Naafiri,1,0,0.0,5.556,94.444
15.7,267,Nami,1,0,0.0,5.556,0.0
15.7,75,Nasus,1,0,0.0,5.556,0.0
15.7,518,Neeko,1,1,100.0,5.556,0.0
15.7,76,Nidalee,1,0,0.0,5.556,0.0
15.7,516,Ornn,1,1,100.0,5.556,0.0
15.7,246,Qiyana,1,0,0.0,5.556,0.0
15.7,497,Rakan,1,0,0.0,5.556,0.0
15.7,526,Rell,1,0,0.0,5.556,0.0
15.7,147,Seraphine,1,0,0.0,5.556,11.111
15.7,14,Sion,1,1,100.0,5.556,0.0
15.7,901,Smolder,1,0,0.0,5.556,5.556
15.7,517,Sylas,1,0,0.0,5.556,5.556
15.7,110,Varus,1,1,100.0,5.556,0.0
15.7,711,Vex,1,1,100.0,5.556,5.556
15.7,19,Warwick,1,1,100.0,5.556,5.556
15.7,777,Yone,1,1,100.0,5.556,0.0
15.7,83,Yorick,1,0,0.0,5.556,38.889
15.7,350,Yuumi,1,0,0.0,5.556,5.556
15.7,221,Zeri,1,0,0.0,5.556,0.0
15.7,143,Zyra,1,0,0.0,5.556,22.222
15.8,222,Jinx,8,6,75.0,40.0,5.0
15.8,157,Yasuo,6,3,50.0,30.0,20.0
15.8,800,Mel,5,3,60.0,25.0,35.0
15.8,267,Nami,5,4,80.0,25.0,0.0
15.8,17,Teemo,5,2,40.0,25.0,15.0
15.8,22,Ashe,4,1,25.0,20.0,0.0
15.8,51,Caitlyn,4,1,25.0,20.0,40.0
15.8,89,Leona,4,2,50.0,20.0,10.0
15.8,56,Nocturne,4,2,50.0,20.0,10.0
15.8,58,Renekton,4,3,75.0,20.0,0.0
15.8,875,Sett,4,2,50.0,20.0,15.0
15.8,35,Shaco,4,1,25.0,20.0,25.0
15.8,19,Warwick,4,2,50.0,20.0,0.0
15.8,103,Ahri,3,2,66.67,15.0,20.0
15.8,55,Katarina,3,2,66.67,15.0,5.0
15.8,876,Lillia,3,1,33.33,15.0,0.0
15.8,99,Lux,3,1,33.33,15.0,5.0
15.8,25,Morgana,3,1,33.33,15.0,10.0
15.8,235,Senna,3,2,66.67,15.0,0.0
15.8,98,Shen,3,1,33.33,15.0,5.0
15.8,223,TahmKench,3,0,0.0,15.0,5.0
15.8,498,Xayah,3,1,33.33,15.0,5.0
15.8,777,Yone,3,1,33.33,15.0,10.0
15.8,12,Alistar,2,1,50.0,10.0,0.0
15.8,32,Amumu,2,2,100.0,10.0,5.0
15.8,34,Anivia,2,2,100.0,10.0,0.0
15.8,523,Aphelios,2,1,50.0,10.0,5.0
15.8,53,Blitzcrank,2,1,50.0,10.0,30.0
15.8,63,Brand,2,2,100.0,10.0,5.0
15.8,31,Chogath,2,1,50.0,10.0,10.0
15.8,81,Ezreal,2,0,0.0,10.0,0.0
15.8,9,FiddleSticks,2,1,50.0,10.0,10.0
15.8,3,Galio,2,0,0.0,10.0,0.0
15.8,86,Garen,2,1,50.0,10.0,0.0
15.8,24,Jax,2,0,0.0,10.0,0.0
15.8,202,Jhin,2,1,50.0,10.0,5.0
15.8,236,Lucian,2,2,100.0,10.0,5.0
15.8,21,MissFortune,2,2,100.0,10.0,5.0
15.8,497,Rakan,2,0,0.0,10.0,10.0
15.8,33,Rammus,2,1,50.0,10.0,25.0
15.8,360,Samira,2,1,50.0,10.0,0.0
15.8,901,Smolder,2,0,0.0,10.0,0.0
15.8,91,Talon,2,0,0.0,10.0,0.0
15.8,4,TwistedFate,2,1,50.0,10.0,0.0
15.8,110,Varus,2,1,50.0,10.0,5.0
15.8,67,Vayne,2,0,0.0,10.0,0.0
15.8,112,Viktor,2,1,50.0,10.0,5.0
15.8,101,Xerath,2,1,50.0,10.0,10.0
15.8,266,Aatrox,1,1,100.0,5.0,5.0
15.8,84,Akali,1,1,100.0,5.0,5.0
15.8,166,Akshan,1,1,100.0,5.0,0.0
15.8,799,Ambessa,1,1,100.0,5.0,0.0
15.8,268,Azir,1,0,0.0,5.0,0.0
15.8,432,Bard,1,1,100.0,5.0,0.0
15.8,233,Briar,1,0,0.0,5.0,10.0
15.8,122,Darius,1,0,0.0,5.0,40.0
15.8,36,DrMundo,1,1,100.0,5.0,5.0
15.8,119,Draven,1,1,100.0,5.0,15.0
15.8,114,Fiora,1,1,100.0,5.0,0.0
15.8,887,Gwen,1,0,0.0,5.0,10.0
15.8,120,Hecarim,1,1,100.0,5.0,5.0
15.8,910,Hwei,1,1,100.0,5.0,5.0
15.8,40,Janna,1,1,100.0,5.0,0.0
15.8,126,Jayce,1,0,0.0,5.0,0.0
15.8,10,Kayle,1,0,0.0,5.0,5.0
15.8,141,Kayn,1,1,100.0,5.0,15.0
15.8,203,Kindred,1,1,100.0,5.0,0.0
15.8,7,Leblanc,1,0,0.0,5.0,5.0
15.8,64,LeeSin,1,1,100.0,5.0,0.0
15.8,117,Lulu,1,0,0.0,5.0,10.0
15.8,54,Malphite,1,1,100.0,5.0,5.0
15.8,90,Malzahar,1,1,100.0,5.0,15.0
15.8,11,MasterYi,1,0,0.0,5.0,20.0
15.8,902,Milio,1,1,100.0,5.0,0.0
15.8,82,Mordekaiser,1,1,100.0,5.0,5.0
15.8,950,Naafiri,1,1,100.0,5.0,60.0
15.8,518,Neeko,1,1,100.0,5.0,0.0
15.8,895,Nilah,1,1,100.0,5.0,15.0
15.8,20,Nunu,1,0,0.0,5.0,10.0
15.8,61,Orianna,1,1,100.0,5.0,0.0
15.8,80,Pantheon,1,1,100.0,5.0,20.0
15.8,78,Poppy,1,1,100.0,5.0,5.0
15.8,246,Qiyana,1,0,0.0,5.0,0.0
15.8,888,Renata,1,1,100.0,5.0,10.0
15.8,14,Sion,1,0,0.0,5.0,5.0
15.8,15,Sivir,1,1,100.0,5.0,0.0
15.8,72,Skarner,1,0,0.0,5.0,0.0
15.8,16,Soraka,1,0,0.0,5.0,5.0
15.8,50,Swain,1,0,0.0,5.0,20.0
15.8,517,Sylas,1,1,100.0,5.0,5.0
15.8,134,Syndra,1,1,100.0,5.0,0.0
15.8,412,Thresh,1,1,100.0,5.0,5.0
15.8,18,Tristana,1,0,0.0,5.0,5.0
15.8,48,Trundle,1,0,0.0,5.0,5.0
15.8,77,Udyr,1,1,100.0,5.0,0.0
15.8,6,Urgot,1,1,100.0,5.0,5.0
15.8,45,Veigar,1,0,0.0,5.0,5.0
15.8,161,Velkoz,1,0,0.0,5.0,0.0
15.8,711,Vex,1,0,0.0,5.0,0.0
15.8,254,Vi,1,0,0.0,5.0,15.0
15.8,234,Viego,1,0,0.0,5.0,5.0
15.8,106,Volibear,1,1,100.0,5.0,5.0
15.8,83,Yorick,1,0,0.0,5.0,20.0
15.8,154,Zac,1,1,100.0,5.0,0.0
15.8,238,Zed,1,0,0.0,5.0,15.0
15.8,115,Ziggs,1,0,0.0,5.0,0.0
15.8,26,Zilean,1,0,0.0,5.0,0.0
15.9,222,Jinx,6,2,33.33,24.0,12.0
15.9,267,Nami,6,1,16.67,24.0,0.0
15.9,112,Viktor,6,4,66.67,24.0,4.0
15.9,103,Ahri,5,2,40.0,20.0,4.0
15.9,202,Jhin,5,4,80.0,20.0,20.0
15.9,99,Lux,5,2,40.0,20.0,8.0
15.9,19,Warwick,5,1,20.0,20.0,20.0
15.9,22,Ashe,4,1,25.0,16.0,4.0
15.9,36,DrMundo,4,3,75.0,16.0,0.0
15.9,81,Ezreal,4,3,75.0,16.0,0.0
15.9,150,Gnar,4,2,50.0,16.0,0.0
15.9,43,Karma,4,4,100.0,16.0,4.0
15.9,64,LeeSin,4,2,50.0,16.0,4.0
15.9,236,Lucian,4,2,50.0,16.0,0.0
15.9,4,TwistedFate,4,2,50.0,16.0,0.0
15.9,110,Varus,4,1,25.0,16.0,0.0
15.9,893,Aurora,3,0,0.0,12.0,0.0
15.9,268,Azir,3,2,66.67,12.0,0.0
15.9,51,Caitlyn,3,0,0.0,12.0,36.0
15.9,910,Hwei,3,3,100.0,12.0,0.0
15.9,420,Illaoi,3,3,100.0,12.0,12.0
15.9,24,Jax,3,3,100.0,12.0,0.0
15.9,54,Malphite,3,0,0.0,12.0,12.0
15.9,21,MissFortune,3,1,33.33,12.0,8.0
15.9,360,Samira,3,1,33.33,12.0,4.0
15.9,35,Shaco,3,1,33.33,12.0,12.0
15.9,134,Syndra,3,1,33.33,12.0,8.0
15.9,18,Tristana,3,1,33.33,12.0,8.0
15.9,254,Vi,3,0,0.0,12.0,0.0
15.9,101,Xerath,3,2,66.67,12.0,8.0
15.9,157,Yasuo,3,3,100.0,12.0,32.0
15.9,238,Zed,3,1,33.33,12.0,12.0
15.9,84,Akali,2,2,100.0,8.0,12.0
15.9,12,Alistar,2,2,100.0,8.0,4.0
15.9,1,Annie,2,1,50.0,8.0,4.0
15.9,31,Chogath,2,0,0.0,8.0,0.0
15.9,122,Darius,2,1,50.0,8.0,8.0
15.9,131,Diana,2,1,50.0,8.0,8.0
15.9,245,Ekko,2,0,0.0,8.0,4.0
15.9,9,FiddleSticks,2,1,50.0,8.0,20.0
15.9,79,Gragas,2,2,100.0,8.0,0.0
15.9,104,Graves,2,1,50.0,8.0,8.0
15.9,887,Gwen,2,1,50.0,8.0,8.0
15.9,120,Hecarim,2,2,100.0,8.0,4.0
15.9,126,Jayce,2,2,100.0,8.0,0.0
15.9,38,Kassadin,2,0,0.0,8.0,0.0
15.9,240,Kled,2,0,0.0,8.0,0.0
15.9,7,Leblanc,2,1,50.0,8.0,8.0
15.9,117,Lulu,2,1,50.0,8.0,8.0
15.9,800,Mel,2,1,50.0,8.0,24.0
15.9,902,Milio,2,2,100.0,8.0,0.0
15.9,56,Nocturne,2,2,100.0,8.0,12.0
15.9,2,Olaf,2,2,100.0,8.0,0.0
15.9,78,Poppy,2,2,100.0,8.0,0.0
15.9,133,Quinn,2,1,50.0,8.0,0.0
15.9,13,Ryze,2,1,50.0,8.0,0.0
15.9,113,Sejuani,2,1,50.0,8.0,0.0
15.9,27,Singed,2,1,50.0,8.0,0.0
15.9,14,Sion,2,1,50.0,8.0,4.0
15.9,37,Sona,2,0,0.0,8.0,0.0
15.9,16,Soraka,2,1,50.0,8.0,4.0
15.9,91,Talon,2,2,100.0,8.0,0.0
15.9,412,Thresh,2,1,50.0,8.0,0.0
15.9,29,Twitch,2,2,100.0,8.0,0.0
15.9,234,Viego,2,1,50.0,8.0,0.0
15.9,5,XinZhao,2,1,50.0,8.0,12.0
15.9,777,Yone,2,2,100.0,8.0,12.0
15.9,115,Ziggs,2,2,100.0,8.0,0.0
15.9,143,Zyra,2,1,50.0,8.0,4.0
15.9,266,Aatrox,1,1,100.0,4.0,12.0
15.9,32,Amumu,1,1,100.0,4.0,0.0
15.9,136,AurelionSol,1,0,0.0,4.0,4.0
15.9,432,Bard,1,0,0.0,4.0,8.0
15.9,53,Blitzcrank,1,0,0.0,4.0,20.0
15.9,63,Brand,1,0,0.0,4.0,0.0
15.9,201,Braum,1,1,100.0,4.0,8.0
15.9,164,Camille,1,0,0.0,4.0,8.0
15.9,42,Corki,1,0,0.0,4.0,0.0
15.9,28,Evelynn,1,0,0.0,4.0,16.0
15.9,114,Fiora,1,1,100.0,4.0,4.0
15.9,105,Fizz,1,0,0.0,4.0,12.0
15.9,3,Galio,1,0,0.0,4.0,0.0
15.9,86,Garen,1,0,0.0,4.0,4.0
15.9,39,Irelia,1,0,0.0,4.0,16.0
15.9,427,Ivern,1,1,100.0,4.0,0.0
15.9,59,JarvanIV,1,0,0.0,4.0,0.0
15.9,145,Kaisa,1,0,0.0,4.0,0.0
15.9,55,Katarina,1,0,0.0,4.0,4.0
15.9,141,Kayn,1,1,100.0,4.0,16.0
15.9,203,Kindred,1,1,100.0,4.0,0.0
15.9,89,Leona,1,0,0.0,4.0,8.0
15.9,90,Malzahar,1,1,100.0,4.0,16.0
15.9,57,Maokai,1,0,0.0,4.0,0.0
15.9,62,MonkeyKing,1,1,100.0,4.0,8.0
15.9,82,Mordekaiser,1,1,100.0,4.0,4.0
15.9,950,Naafiri,1,0,0.0,4.0,40.0
15.9,75,Nasus,1,0,0.0,4.0,0.0
15.9,111,Nautilus,1,1,100.0,4.0,8.0
15.9,518,Neeko,1,1,100.0,4.0,0.0
15.9,76,Nidalee,1,0,0.0,4.0,0.0
15.9,895,Nilah,1,1,100.0,4.0,8.0
15.9,20,Nunu,1,0,0.0,4.0,0.0
15.9,61,Orianna,1,1,100.0,4.0,0.0
15.9,58,Renekton,1,0,0.0,4.0,0.0
15.9,92,Riven,1,1,100.0,4.0,4.0
15.9,68,Rumble,1,0,0.0,4.0,0.0
15.9,235,Senna,1,1,100.0,4.0,0.0
15.9,875,Sett,1,0,0.0,4.0,8.0
15.9,98,Shen,1,0,0.0,4.0,8.0
15.9,15,Sivir,1,1,100.0,4.0,0.0
15.9,50,Swain,1,1,100.0,4.0,0.0
15.9,517,Sylas,1,0,0.0,4.0,8.0
15.9,223,TahmKench,1,1,100.0,4.0,4.0
15.9,17,Teemo,1,0,0.0,4.0,16.0
15.9,6,Urgot,1,0,0.0,4.0,4.0
15.9,67,Vayne,1,1,100.0,4.0,20.0
15.9,45,Veigar,1,0,0.0,4.0,0.0
15.9,8,Vladimir,1,0,0.0,4.0,12.0
15.9,106,Volibear,1,1,100.0,4.0,8.0
15.9,83,Yorick,1,1,100.0,4.0,16.0
15.9,350,Yuumi,1,0,0.0,4.0,8.0
15.9,154,Zac,1,0,0.0,4.0,0.0
15.9,142,Zoe,1,0,0.0,4.0,0.0
15.10,99,Lux,8,1,12.5,28.571,14.286
15.10,800,Mel,8,2,25.0,28.571,35.714
15.10,21,MissFortune,8,5,62.5,28.571,0.0
15.10,51,Caitlyn,7,4,57.14,25.0,17.857
15.10,17,Teemo,7,3,42.86,25.0,17.857
15.10,31,Chogath,6,3,50.0,21.429,7.143
15.10,60,Elise,6,5,83.33,21.429,0.0
15.10,141,Kayn,6,4,66.67,21.429,3.571
15.10,32,Amumu,5,2,40.0,17.857,3.571
15.10,22,Ashe,5,3,60.0,17.857,0.0
15.10,157,Yasuo,5,3,60.0,17.857,35.714
15.10,777,Yone,5,4,80.0,17.857,14.286
15.10,910,Hwei,4,3,75.0,14.286,3.571
15.10,10,Kayle,4,1,25.0,14.286,3.571
15.10,267,Nami,4,3,75.0,14.286,7.143
15.10,875,Sett,4,3,75.0,14.286,10.714
15.10,98,Shen,4,3,75.0,14.286,3.571
15.10,50,Swain,4,2,50.0,14.286,17.857
15.10,18,Tristana,4,2,50.0,14.286,7.143
15.10,45,Veigar,4,3,75.0,14.286,3.571
15.10,106,Volibear,4,2,50.0,14.286,3.571
15.10,53,Blitzcrank,3,2,66.67,10.714,21.429
15.10,3,Galio,3,1,33.33,10.714,10.714
15.10,104,Graves,3,2,66.67,10.714,3.571
15.10,202,Jhin,3,2,66.67,10.714,7.143
15.10,145,Kaisa,3,2,66.67,10.714,0.0
15.10,89,Leona,3,2,66.67,10.714,7.143
15.10,236,Lucian,3,1,33.33,10.714,7.143
15.10,75,Nasus,3,2,66.67,10.714,0.0
15.10,56,Nocturne,3,3,100.0,10.714,28.571
15.10,555,Pyke,3,1,33.33,10.714,10.714
15.10,92,Riven,3,0,0.0,10.714,0.0
15.10,113,Sejuani,3,1,33.33,10.714,0.0
15.10,235,Senna,3,0,0.0,10.714,10.714
15.10,517,Sylas,3,2,66.67,10.714,3.571
15.10,91,Talon,3,2,66.67,10.714,3.571
15.10,412,Thresh,3,1,33.33,10.714,3.571
15.10,29,Twitch,3,2,66.67,10.714,7.143
15.10,6,Urgot,3,2,66.67,10.714,3.571
15.10,67,Vayne,3,1,33.33,10.714,3.571
15.10,19,Warwick,3,0,0.0,10.714,39.286
15.10,84,Akali,2,1,50.0,7.143,3.571
15.10,34,Anivia,2,0,0.0,7.143,7.143
15.10,136,AurelionSol,2,0,0.0,7.143,3.571
15.10,119,Draven,2,0,0.0,7.143,10.714
15.10,245,Ekko,2,2,100.0,7.143,3.571
15.10,81,Ezreal,2,1,50.0,7.143,7.143
15.10,105,Fizz,2,1,50.0,7.143,17.857
15.10,41,Gangplank,2,0,0.0,7.143,0.0
15.10,86,Garen,2,1,50.0,7.143,3.571
15.10,120,Hecarim,2,0,0.0,7.143,7.143
15.10,74,Heimerdinger,2,1,50.0,7.143,0.0
15.10,420,Illaoi,2,1,50.0,7.143,25.0
15.10,59,JarvanIV,2,2,100.0,7.143,0.0
15.10,43,Karma,2,0,0.0,7.143,3.571
15.10,55,Katarina,2,0,0.0,7.143,7.143
15.10,121,Khazix,2,1,50.0,7.143,0.0
15.10,11,MasterYi,2,1,50.0,7.143,10.714
15.10,25,Morgana,2,1,50.0,7.143,60.714
15.10,111,Nautilus,2,0,0.0,7.143,3.571
15.10,895,Nilah,2,1,50.0,7.143,0.0
15.10,80,Pantheon,2,1,50.0,7.143,7.143
15.10,360,Samira,2,1,50.0,7.143,7.143
15.10,147,Seraphine,2,0,0.0,7.143,3.571
15.10,35,Shaco,2,1,50.0,7.143,28.571
15.10,37,Sona,2,2,100.0,7.143,3.571
15.10,498,Xayah,2,1,50.0,7.143,0.0
15.10,101,Xerath,2,1,50.0,7.143,10.714
15.10,154,Zac,2,1,50.0,7.143,0.0
15.10,238,Zed,2,1,50.0,7.143,7.143
15.10,266,Aatrox,1,1,100.0,3.571,10.714
15.10,103,Ahri,1,1,100.0,3.571,14.286
15.10,12,Alistar,1,0,0.0,3.571,0.0
15.10,1,Annie,1,1,100.0,3.571,3.571
15.10,523,Aphelios,1,1,100.0,3.571,7.143
15.10,63,Brand,1,0,0.0,3.571,7.143
15.10,201,Braum,1,1,100.0,3.571,3.571
15.10,122,Darius,1,0,0.0,3.571,17.857
15.10,131,Diana,1,1,100.0,3.571,21.429
15.10,36,DrMundo,1,0,0.0,3.571,0.0
15.10,28,Evelynn,1,0,0.0,3.571,0.0
15.10,9,FiddleSticks,1,0,0.0,3.571,7.143
15.10,114,Fiora,1,1,100.0,3.571,0.0
15.10,150,Gnar,1,0,0.0,3.571,0.0
15.10,39,Irelia,1,1,100.0,3.571,7.143
15.10,40,Janna,1,1,100.0,3.571,0.0
15.10,24,Jax,1,0,0.0,3.571,0.0
15.10,126,Jayce,1,1,100.0,3.571,0.0
15.10,222,Jinx,1,0,0.0,3.571,7.143
15.10,897,KSante,1,1,100.0,3.571,0.0
15.10,7,Leblanc,1,0,0.0,3.571,0.0
15.10,64,LeeSin,1,1,100.0,3.571,0.0
15.10,876,Lillia,1,0,0.0,3.571,14.286
15.10,127,Lissandra,1,1,100.0,3.571,0.0
15.10,117,Lulu,1,1,100.0,3.571,7.143
15.10,54,Malphite,1,0,0.0,3.571,21.429
15.10,90,Malzahar,1,0,0.0,3.571,21.429
15.10,902,Milio,1,0,0.0,3.571,0.0
15.10,62,MonkeyKing,1,0,0.0,3.571,0.0
15.10,82,Mordekaiser,1,1,100.0,3.571,14.286
15.10,76,Nidalee,1,0,0.0,3.571,0.0
15.10,20,Nunu,1,1,100.0,3.571,0.0
15.10,61,Orianna,1,1,100.0,3.571,0.0
15.10,78,Poppy,1,1,100.0,3.571,0.0
15.10,497,Rakan,1,1,100.0,3.571,0.0
15.10,888,Renata,1,0,0.0,3.571,0.0
15.10,58,Renekton,1,1,100.0,3.571,3.571
15.10,107,Rengar,1,0,0.0,3.571,3.571
15.10,27,Singed,1,1,100.0,3.571,0.0
15.10,14,Sion,1,0,0.0,3.571,3.571
15.10,901,Smolder,1,1,100.0,3.571,0.0
15.10,16,Soraka,1,1,100.0,3.571,3.571
15.10,134,Syndra,1,1,100.0,3.571,3.571
